ID,Count
19566,427.29678789852943
19567,425.25857932836124
19568,424.2212724592428
19569,424.70279294694865
19570,425.09750785677716
19571,425.30019241487946
19572,425.5230696345307
19573,427.512592409378
19574,425.4743838392098
19575,424.43707697009137
19576,424.9185974577972
19577,425.3133123676257
19578,425.515996925728
19579,425.73887414537927
19580,427.72839692022654
19581,425.69018835005835
19582,424.6528814809399
19583,425.13440196864576
19584,425.52911687847427
19585,425.7318014365766
19586,425.9546786562278
19587,427.9442014310751
19588,425.9059928609069
19589,424.8686859917885
19590,425.3502064794943
19591,425.7449213893228
19592,425.94760594742513
19593,426.1704831670764
19594,428.16000594192366
19595,426.12179737175546
19596,425.08449050263704
19597,425.5660109903429
19598,425.9607259001714
19599,426.1634104582737
19600,426.38628767792494
19601,428.3758104527722
19602,426.337601882604
19603,425.3002950134856
19604,425.78181550119143
19605,426.17653041101994
19606,426.37921496912224
19607,426.6020921887735
19608,428.59161496362077
19609,426.5534063934526
19610,425.51609952433415
19611,425.99762001204
19612,426.3923349218685
19613,426.5950194799708
19614,426.81789669962205
19615,428.8074194744693
19616,426.76921090430113
19617,425.7319040351827
19618,426.21342452288854
19619,426.60813943271705
19620,426.81082399081936
19621,427.0337012104706
19622,429.0232239853179
19623,426.9850154151497
19624,425.94770854603127
19625,426.4292290337371
19626,426.8239439435656
19627,427.0266285016679
19628,427.24950572131917
19629,429.23902849616644
19630,427.20081992599825
19631,426.1635130568798
19632,426.64503354458566
19633,427.03974845441417
19634,427.24243301251647
19635,427.4653102321677
19636,429.454833007015
19637,427.4166244368468
19638,426.3793175677284
19639,426.8608380554342
19640,427.2555529652627
19641,427.458237523365
19642,427.6811147430163
19643,429.67063751786355
19644,427.63242894769536
19645,426.59512207857694
19646,427.07664256628277
19647,427.4713574761113
19648,427.6740420342136
19649,427.89691925386484
19650,429.8864420287121
19651,427.8482334585439
19652,426.8109265894255
19653,427.2924470771313
19654,427.68716198695984
19655,427.88984654506214
19656,428.1127237647134
19657,430.10224653956067
19658,428.0640379693925
19659,427.02673110027405
19660,427.5082515879799
19661,427.9029664978084
19662,428.1056510559107
19663,428.32852827556195
19664,430.3180510504092
19665,428.27984248024103
19666,427.2425356111226
19667,427.72405609882844
19668,428.11877100865695
19669,428.32145556675925
19670,428.5443327864105
19671,430.5338555612578
19672,428.4956469910896
19673,427.45834012197116
19674,427.939860609677
19675,428.3345755195055
19676,428.5372600776078
19677,428.76013729725906
19678,430.74966007210634
19679,428.71145150193814
19680,427.6741446328197
19681,428.15566512052555
19682,428.55038003035406
19683,428.75306458845637
19684,428.9759418081076
19685,430.9654645829549
19686,428.9272560127867
19687,427.8899491436683
19688,428.3714696313741
19689,428.7661845412026
19690,428.9688690993049
19691,429.1917463189562
19692,431.18126909380345
19693,429.14306052363526
19694,428.10575365451683
19695,428.58727414222267
19696,428.9819890520512
19697,429.1846736101535
19698,429.40755082980473
19699,431.397073604652
19700,429.3588650344838
19701,428.3215581653654
19702,428.8030786530712
19703,429.19779356289973
19704,429.40047812100204
19705,429.6233553406533
19706,431.61287811550056
19707,429.57466954533237
19708,428.53736267621395
19709,429.0188831639198
19710,429.4135980737483
19711,429.6162826318506
19712,429.83915985150185
19713,431.8286826263491
19714,429.7904740561809
19715,428.7531671870625
19716,429.23468767476834
19717,429.62940258459685
19718,429.83208714269915
19719,430.0549643623504
19720,432.0444871371977
19721,430.0062785670295
19722,428.96897169791106
19723,429.4504921856169
19724,429.8452070954454
19725,430.0478916535477
19726,430.27076887319896
19727,432.26029164804623
19728,430.22208307787804
19729,429.1847762087596
19730,429.66629669646545
19731,430.06101160629396
19732,430.26369616439626
19733,430.4865733840475
19734,432.4760961588948
19735,430.4378875887266
19736,429.4005807196082
19737,429.882101207314
19738,430.2768161171425
19739,430.4795006752448
19740,430.7023778948961
19741,432.69190066974335
19742,430.65369209957515
19743,429.61638523045673
19744,430.09790571816256
19745,430.4926206279911
19746,430.6953051860934
19747,430.91818240574463
19748,432.9077051805919
19749,430.8694966104237
19750,429.8321897413053
19751,430.3137102290111
19752,430.70842513883963
19753,430.91110969694193
19754,431.1339869165932
19755,433.12350969144046
19756,431.08530112127227
19757,430.04799425215384
19758,430.5295147398597
19759,430.9242296496882
19760,431.1269142077905
19761,431.34979142744174
19762,433.339314202289
19763,431.3011056321208
19764,430.2637987630024
19765,430.74531925070823
19766,431.14003416053674
19767,431.34271871863905
19768,431.5655959382903
19769,433.5551187131376
19770,431.5169101429694
19771,430.47960327385096
19772,430.9611237615568
19773,431.3558386713853
19774,431.5585232294876
19775,431.78140044913886
19776,433.77092322398613
19777,431.73271465381794
19778,430.6954077846995
19779,431.17692827240535
19780,431.57164318223386
19781,431.77432774033616
19782,431.9972049599874
19783,433.9867277348347
19784,431.9485191646665
19785,430.91121229554807
19786,431.3927327832539
19787,431.7874476930824
19788,431.9901322511847
19789,432.21300947083597
19790,434.20253224568324
19791,432.16432367551505
19792,431.1270168063966
19793,431.60853729410246
19794,432.00325220393097
19795,432.2059367620333
19796,432.4288139816845
19797,434.4183367565318
19798,432.3801281863636
19799,431.3428213172452
19800,431.824341804951
19801,432.2190567147795
19802,432.42174127288183
19803,432.6446184925331
19804,434.63414126738036
19805,432.59593269721216
19806,431.55862582809374
19807,432.0401463157996
19808,432.4348612256281
19809,432.6375457837304
19810,432.86042300338164
19811,434.8499457782289
19812,432.8117372080607
19813,431.7744303389423
19814,432.25595082664813
19815,432.65066573647664
19816,432.85335029457895
19817,433.0762275142302
19818,435.06575028907747
19819,433.0275417189093
19820,431.99023484979085
19821,432.4717553374967
19822,432.8664702473252
19823,433.0691548054275
19824,433.29203202507875
19825,435.281554799926
19826,433.24334622975783
19827,432.2060393606394
19828,432.68755984834524
19829,433.08227475817375
19830,433.28495931627606
19831,433.5078365359273
19832,435.4973593107746
19833,433.4591507406064
19834,432.42184387148797
19835,432.9033643591938
19836,433.2980792690223
19837,433.5007638271246
19838,433.72364104677587
19839,435.71316382162314
19840,433.67495525145495
19841,432.6376483823365
19842,433.11916887004236
19843,433.51388377987087
19844,433.7165683379732
19845,433.9394455576244
19846,435.9289683324717
19847,433.8907597623035
19848,432.8534528931851
19849,433.3349733808909
19850,433.7296882907194
19851,433.93237284882173
19852,434.155250068473
19853,436.14477284332025
19854,434.10656427315206
19855,433.06925740403364
19856,433.5507778917395
19857,433.945492801568
19858,434.1481773596703
19859,434.37105457932154
19860,436.3605773541688
19861,434.3223687840006
19862,433.2850619148822
19863,433.766582402588
19864,434.16129731241654
19865,434.36398187051884
19866,434.5868590901701
19867,436.57638186501737
19868,434.5381732948492
19869,433.50086642573075
19870,433.9823869134366
19871,434.3771018232651
19872,434.5797863813674
19873,434.80266360101865
19874,436.7921863758659
19875,434.75397780569773
19876,433.7166709365793
19877,434.19819142428514
19878,434.59290633411365
19879,434.79559089221596
19880,435.0184681118672
19881,437.0079908867145
19882,434.9697823165463
19883,433.93247544742786
19884,434.4139959351337
19885,434.8087108449622
19886,435.0113954030645
19887,435.23427262271576
19888,437.22379539756304
19889,435.18558682739484
19890,434.1482799582764
19891,434.62980044598226
19892,435.02451535581076
19893,435.22719991391307
19894,435.4500771335643
19895,437.4395999084116
19896,435.4013913382434
19897,434.364084469125
19898,434.8456049568308
19899,435.2403198666593
19900,435.4430044247616
19901,435.6658816444129
19902,437.65540441926015
19903,435.61719584909196
19904,434.57988897997353
19905,435.06140946767937
19906,435.4561243775079
19907,435.6588089356102
19908,435.88168615526143
19909,437.8712089301087
19910,435.8330003599405
19911,434.7956934908221
19912,435.2772139785279
19913,435.67192888835643
19914,435.87461344645874
19915,436.09749066611
19916,438.08701344095726
19917,436.04880487078907
19918,435.01149800167065
19919,435.4930184893765
19920,435.887733399205
19921,436.0904179573073
19922,436.31329517695855
19923,438.3028179518058
19924,436.2646093816376
19925,435.2273025125192
19926,435.70882300022504
19927,436.10353791005355
19928,436.30622246815585
19929,436.5290996878071
19930,438.5186224626544
19931,436.4804138924862
19932,435.44310702336776
19933,435.9246275110736
19934,436.3193424209021
19935,436.5220269790044
19936,436.74490419865566
19937,438.73442697350293
19938,436.69621840333474
19939,435.6589115342163
19940,436.14043202192215
19941,436.53514693175066
19942,436.73783148985297
19943,436.9607087095042
19944,438.9502314843515
19945,436.9120229141833
19946,435.8747160450649
19947,436.3562365327707
19948,436.7509514425992
19949,436.9536360007015
19950,437.1765132203528
19951,439.16603599520005
19952,437.12782742503185
19953,436.09052055591343
19954,436.57204104361927
19955,436.9667559534478
19956,437.1694405115501
19957,437.39231773120133
19958,439.3818405060486
19959,437.3436319358804
19960,436.306325066762
19961,436.7878455544678
19962,437.18256046429633
19963,437.38524502239864
19964,437.6081222420499
19965,439.59764501689716
19966,437.55943644672897
19967,436.52212957761054
19968,437.0036500653164
19969,437.3983649751449
19970,437.6010495332472
19971,437.82392675289844
19972,439.8134495277457
19973,437.7752409575775
19974,436.7379340884591
19975,437.21945457616494
19976,437.61416948599344
19977,437.81685404409575
19978,438.039731263747
19979,440.0292540385943
19980,437.9910454684261
19981,436.95373859930766
19982,437.4352590870135
19983,437.829973996842
19984,438.0326585549443
19985,438.25553577459556
19986,440.24505854944283
19987,438.20684997927464
19988,437.1695431101562
19989,437.65106359786205
19990,438.04577850769056
19991,438.24846306579286
19992,438.4713402854441
19993,440.4608630602914
19994,438.4226544901232
19995,437.38534762100477
19996,437.8668681087106
19997,438.2615830185391
19998,438.4642675766414
19999,438.68714479629267
20000,440.67666757113994
20001,438.63845900097175
20002,437.6011521318533
20003,438.08267261955916
20004,438.47738752938767
20005,438.68007208749
20006,438.9029493071412
20007,440.8924720819885
20008,438.8542635118203
20009,437.8169566427019
20010,438.2984771304077
20011,438.6931920402362
20012,438.89587659833853
20013,439.1187538179898
20014,441.10827659283706
20015,439.07006802266886
20016,438.03276115355044
20017,438.5142816412563
20018,438.9089965510848
20019,439.1116811091871
20020,439.33455832883834
20021,441.3240811036856
20022,439.2858725335174
20023,438.248565664399
20024,438.73008615210483
20025,439.12480106193334
20026,439.32748562003565
20027,439.5503628396869
20028,441.53988561453417
20029,439.501677044366
20030,438.46437017524755
20031,438.9458906629534
20032,439.3406055727819
20033,439.5432901308842
20034,439.76616735053545
20035,441.7556901253827
20036,439.71748155521453
20037,438.6801746860961
20038,439.16169517380195
20039,439.55641008363045
20040,439.75909464173276
20041,439.981971861384
20042,441.9714946362313
20043,439.9332860660631
20044,438.89597919694467
20045,439.3774996846505
20046,439.772214594479
20047,439.9748991525813
20048,440.19777637223257
20049,442.18729914707984
20050,440.14909057691165
20051,439.1117837077932
20052,439.59330419549906
20053,439.98801910532757
20054,440.1907036634299
20055,440.4135808830811
20056,442.4031036579284
20057,440.3648950877602
20058,439.3275882186418
20059,439.8091087063476
20060,440.2038236161761
20061,440.40650817427843
20062,440.6293853939297
20063,442.61890816877695
20064,440.58069959860876
20065,439.54339272949034
20066,440.0249132171962
20067,440.4196281270247
20068,440.622312685127
20069,440.84518990477824
20070,442.8347126796255
20071,440.7965041094573
20072,439.7591972403389
20073,440.24071772804473
20074,440.63543263787324
20075,440.83811719597554
20076,441.0609944156268
20077,443.05051719047407
20078,441.0123086203059
20079,439.97500175118745
20080,440.4565222388933
20081,440.8512371487218
20082,441.0539217068241
20083,441.27679892647535
20084,443.2663217013226
20085,441.22811313115443
20086,440.190806262036
20087,440.67232674974184
20088,441.06704165957035
20089,441.26972621767266
20090,441.4926034373239
20091,443.4821262121712
20092,441.443917642003
20093,440.40661077288456
20094,440.8881312605904
20095,441.2828461704189
20096,441.4855307285212
20097,441.70840794817246
20098,443.69793072301974
20099,441.65972215285154
20100,440.6224152837331
20101,441.10393577143896
20102,441.49865068126746
20103,441.70133523936977
20104,441.924212459021
20105,443.9137352338683
20106,441.8755266637001
20107,440.8382197945817
20108,441.3197402822875
20109,441.714455192116
20110,441.9171397502183
20111,442.1400169698696
20112,444.12953974471685
20113,442.09133117454866
20114,441.05402430543023
20115,441.53554479313607
20116,441.9302597029646
20117,442.1329442610669
20118,442.35582148071813
20119,444.3453442555654
20120,442.3071356853972
20121,441.2698288162788
20122,441.7513493039846
20123,442.14606421381313
20124,442.34874877191544
20125,442.5716259915667
20126,444.56114876641396
20127,442.52294019624577
20128,441.48563332712735
20129,441.9671538148332
20130,442.3618687246617
20131,442.564553282764
20132,442.78743050241525
20133,444.7769532772625
20134,442.7387447070943
20135,441.7014378379759
20136,442.18295832568174
20137,442.57767323551025
20138,442.78035779361255
20139,443.0032350132638
20140,444.9927577881111
20141,442.9545492179429
20142,441.91724234882446
20143,442.3987628365303
20144,442.7934777463588
20145,442.9961623044611
20146,443.21903952411236
20147,445.20856229895963
20148,443.17035372879144
20149,442.133046859673
20150,442.61456734737885
20151,443.00928225720736
20152,443.21196681530967
20153,443.4348440349609
20154,445.4243668098082
20155,443.38615823964
20156,442.3488513705216
20157,442.8303718582274
20158,443.2250867680559
20159,443.4277713261582
20160,443.6506485458095
20161,445.64017132065675
20162,443.60196275048855
20163,442.56465588137013
20164,443.04617636907597
20165,443.4408912789045
20166,443.6435758370068
20167,443.86645305665803
20168,445.8559758315053
20169,443.8177672613371
20170,442.7804603922187
20171,443.2619808799245
20172,443.65669578975303
20173,443.85938034785534
20174,444.0822575675066
20175,446.07178034235386
20176,444.03357177218567
20177,442.99626490306724
20178,443.4777853907731
20179,443.8725003006016
20180,444.0751848587039
20181,444.29806207835514
20182,446.2875848532024
20183,444.2493762830342
20184,443.2120694139158
20185,443.69358990162164
20186,444.08830481145014
20187,444.29098936955245
20188,444.5138665892037
20189,446.503389364051
20190,444.4651807938828
20191,443.42787392476436
20192,443.9093944124702
20193,444.3041093222987
20194,444.506793880401
20195,444.72967110005226
20196,446.71919387489953
20197,444.68098530473134
20198,443.6436784356129
20199,444.12519892331875
20200,444.51991383314726
20201,444.72259839124956
20202,444.9454756109008
20203,446.9349983857481
20204,444.8967898155799
20205,443.85948294646147
20206,444.3410034341673
20207,444.7357183439958
20208,444.9384029020981
20209,445.16128012174937
20210,447.15080289659664
20211,445.11259432642845
20212,444.07528745731
20213,444.55680794501586
20214,444.95152285484437
20215,445.1542074129467
20216,445.3770846325979
20217,447.3666074074452
20218,445.328398837277
20219,444.2910919681586
20220,444.7726124558644
20221,445.1673273656929
20222,445.37001192379523
20223,445.5928891434465
20224,447.58241191829376
20225,445.54420334812556
20226,444.50689647900714
20227,444.988416966713
20228,445.3831318765415
20229,445.5858164346438
20230,445.80869365429504
20231,447.7982164291423
20232,445.7600078589741
20233,444.7227009898557
20234,445.20422147756153
20235,445.59893638739004
20236,445.80162094549235
20237,446.0244981651436
20238,448.01402093999087
20239,445.9758123698227
20240,444.93850550070425
20241,445.4200259884101
20242,445.8147408982386
20243,446.0174254563409
20244,446.24030267599215
20245,448.2298254508394
20246,446.19161688067123
20247,445.1543100115528
20248,445.63583049925865
20249,446.03054540908715
20250,446.23322996718946
20251,446.4561071868407
20252,448.445629961688
20253,446.4074213915198
20254,445.37011452240137
20255,445.8516350101072
20256,446.2463499199357
20257,446.449034478038
20258,446.67191169768927
20259,448.66143447253654
20260,446.62322590236835
20261,445.5859190332499
20262,446.06743952095576
20263,446.46215443078427
20264,446.6648389888866
20265,446.8877162085378
20266,448.8772389833851
20267,446.8390304132169
20268,445.8017235440985
20269,446.2832440318043
20270,446.6779589416328
20271,446.88064349973513
20272,447.1035207193864
20273,449.09304349423365
20274,447.05483492406546
20275,446.01752805494704
20276,446.4990485426529
20277,446.8937634524814
20278,447.0964480105837
20279,447.31932523023494
20280,449.3088480050822
20281,447.270639434914
20282,446.2333325657956
20283,446.71485305350143
20284,447.10956796332994
20285,447.31225252143224
20286,447.5351297410835
20287,449.52465251593077
20288,447.4864439457626
20289,446.44913707664415
20290,446.93065756435
20291,447.3253724741785
20292,447.5280570322808
20293,447.75093425193205
20294,449.7404570267793
20295,447.70224845661113
20296,446.6649415874927
20297,447.14646207519854
20298,447.54117698502705
20299,447.74386154312936
20300,447.9667387627806
20301,449.9562615376279
20302,447.9180529674597
20303,446.88074609834126
20304,447.3622665860471
20305,447.7569814958756
20306,447.9596660539779
20307,448.18254327362916
20308,450.17206604847644
20309,448.13385747830824
20310,447.0965506091898
20311,447.57807109689566
20312,447.97278600672416
20313,448.17547056482647
20314,448.3983477844777
20315,450.387870559325
20316,448.3496619891568
20317,447.3123551200384
20318,447.7938756077442
20319,448.1885905175727
20320,448.391275075675
20321,448.6141522953263
20322,450.60367507017355
20323,448.56546650000536
20324,447.52815963088693
20325,448.00968011859277
20326,448.4043950284213
20327,448.6070795865236
20328,448.82995680617483
20329,450.8194795810221
20330,448.7812710108539
20331,447.7439641417355
20332,448.2254846294413
20333,448.62019953926983
20334,448.82288409737214
20335,449.0457613170234
20336,451.03528409187066
20337,448.99707552170247
20338,447.95976865258405
20339,448.4412891402899
20340,448.8360040501184
20341,449.0386886082207
20342,449.26156582787195
20343,451.2510886027192
20344,449.212880032551
20345,448.1755731634326
20346,448.65709365113844
20347,449.05180856096695
20348,449.25449311906925
20349,449.4773703387205
20350,451.4668931135678
20351,449.4286845433996
20352,448.39137767428116
20353,448.872898161987
20354,449.2676130718155
20355,449.4702976299178
20356,449.69317484956906
20357,451.68269762441633
20358,449.64448905424814
20359,448.6071821851297
20360,449.08870267283555
20361,449.48341758266406
20362,449.68610214076637
20363,449.9089793604176
20364,451.8985021352649
20365,449.8602935650967
20366,448.8229866959783
20367,449.3045071836841
20368,449.6992220935126
20369,449.9019066516149
20370,450.1247838712662
20371,452.11430664611345
20372,450.07609807594525
20373,449.03879120682683
20374,449.52031169453267
20375,449.9150266043612
20376,450.1177111624635
20377,450.34058838211473
20378,452.330111156962
20379,450.2919025867938
20380,449.2545957176754
20381,449.7361162053812
20382,450.13083111520973
20383,450.33351567331204
20384,450.5563928929633
20385,452.54591566781056
20386,450.50770709764237
20387,449.47040022852394
20388,449.9519207162298
20389,450.3466356260583
20390,450.5493201841606
20391,450.77219740381184
20392,452.7617201786591
20393,450.7235116084909
20394,449.6862047393725
20395,450.16772522707834
20396,450.56244013690684
20397,450.76512469500915
20398,450.9880019146604
20399,452.9775246895077
20400,450.9393161193395
20401,449.90200925022106
20402,450.3835297379269
20403,450.7782446477554
20404,450.9809292058577
20405,451.20380642550896
20406,453.19332920035623
20407,451.15512063018804
20408,450.1178137610696
20409,450.59933424877545
20410,450.99404915860396
20411,451.19673371670626
20412,451.4196109363575
20413,453.4091337112048
20414,451.3709251410366
20415,450.33361827191817
20416,450.815138759624
20417,451.2098536694525
20418,451.4125382275548
20419,451.63541544720607
20420,453.62493822205334
20421,451.58672965188515
20422,450.5494227827667
20423,451.03094327047256
20424,451.42565818030107
20425,451.6283427384034
20426,451.8512199580546
20427,453.8407427329019
20428,451.8025341627337
20429,450.7652272936153
20430,451.2467477813211
20431,451.6414626911496
20432,451.84414724925193
20433,452.0670244689032
20434,454.05654724375046
20435,452.01833867358226
20436,450.98103180446384
20437,451.4625522921697
20438,451.8572672019982
20439,452.0599517601005
20440,452.28282897975174
20441,454.272351754599
20442,452.2341431844308
20443,451.1968363153124
20444,451.67835680301823
20445,452.07307171284674
20446,452.27575627094905
20447,452.4986334906003
20448,454.48815626544757
20449,452.4499476952794
20450,451.41264082616095
20451,451.8941613138668
20452,452.2888762236953
20453,452.4915607817976
20454,452.71443800144885
20455,454.7039607762961
20456,452.66575220612793
20457,451.6284453370095
20458,452.10996582471535
20459,452.50468073454385
20460,452.70736529264616
20461,452.9302425122974
20462,454.9197652871447
20463,452.8815567169765
20464,451.84424984785807
20465,452.3257703355639
20466,452.7204852453924
20467,452.9231698034947
20468,453.14604702314597
20469,455.13556979799324
20470,453.09736122782505
20471,452.0600543587066
20472,452.54157484641246
20473,452.93628975624097
20474,453.1389743143433
20475,453.3618515339945
20476,455.3513743088418
20477,453.3131657386736
20478,452.2758588695552
20479,452.757379357261
20480,453.1520942670895
20481,453.35477882519183
20482,453.5776560448431
20483,455.56717881969035
20484,453.52897024952216
20485,452.49166338040374
20486,452.9731838681096
20487,453.3678987779381
20488,453.5705833360404
20489,453.79346055569164
20490,455.7829833305389
20491,453.7447747603707
20492,452.7074678912523
20493,453.18898837895813
20494,453.58370328878664
20495,453.78638784688894
20496,454.0092650665402
20497,455.99878784138747
20498,453.9605792712193
20499,452.92327240210085
20500,453.4047928898067
20501,453.7995077996352
20502,454.0021923577375
20503,454.22506957738875
20504,456.214592352236
20505,454.17638378206783
20506,453.1390769129494
20507,453.62059740065524
20508,454.01531231048375
20509,454.21799686858606
20510,454.4408740882373
20511,456.4303968630846
20512,454.3921882929164
20513,453.35488142379796
20514,453.8364019115038
20515,454.2311168213323
20516,454.4338013794346
20517,454.65667859908586
20518,456.64620137393314
20519,454.60799280376494
20520,453.5706859346465
20521,454.05220642235236
20522,454.44692133218086
20523,454.64960589028317
20524,454.8724831099344
20525,456.8620058847817
20526,454.8237973146135
20527,453.7864904454951
20528,454.2680109332009
20529,454.6627258430294
20530,454.8654104011317
20531,455.088287620783
20532,457.07781039563025
20533,455.03960182546206
20534,454.00229495634363
20535,454.48381544404947
20536,454.878530353878
20537,455.0812149119803
20538,455.30409213163153
20539,457.2936149064788
20540,455.2554063363106
20541,454.2180994671922
20542,454.699619954898
20543,455.09433486472653
20544,455.29701942282884
20545,455.5198966424801
20546,457.50941941732736
20547,455.47121084715917
20548,454.43390397804075
20549,454.9154244657466
20550,455.3101393755751
20551,455.5128239336774
20552,455.73570115332865
20553,457.7252239281759
20554,455.6870153580077
20555,454.6497084888893
20556,455.13122897659514
20557,455.52594388642365
20558,455.72862844452595
20559,455.9515056641772
20560,457.9410284390245
20561,455.9028198688563
20562,454.86551299973786
20563,455.3470334874437
20564,455.7417483972722
20565,455.9444329553745
20566,456.16731017502576
20567,458.15683294987303
20568,456.11862437970484
20569,455.0813175105864
20570,455.56283799829225
20571,455.95755290812076
20572,456.16023746622307
20573,456.3831146858743
20574,458.3726374607216
20575,456.3344288905534
20576,455.297122021435
20577,455.7786425091408
20578,456.1733574189693
20579,456.3760419770716
20580,456.5989191967229
20581,458.58844197157015
20582,456.55023340140195
20583,455.51292653228353
20584,455.99444701998937
20585,456.3891619298179
20586,456.5918464879202
20587,456.81472370757143
20588,458.8042464824187
20589,456.7660379122505
20590,455.7287310431321
20591,456.2102515308379
20592,456.60496644066643
20593,456.80765099876874
20594,457.03052821842
20595,459.02005099326726
20596,456.98184242309907
20597,455.94453555398064
20598,456.4260560416865
20599,456.820770951515
20600,457.0234555096173
20601,457.24633272926854
20602,459.2358555041158
20603,457.1976469339476
20604,456.1603400648292
20605,456.64186055253504
20606,457.03657546236354
20607,457.23926002046585
20608,457.4621372401171
20609,459.4516600149644
20610,457.4134514447962
20611,456.37614457567776
20612,456.8576650633836
20613,457.2523799732121
20614,457.4550645313144
20615,457.67794175096566
20616,459.66746452581293
20617,457.62925595564474
20618,456.5919490865263
20619,457.07346957423215
20620,457.46818448406066
20621,457.67086904216296
20622,457.8937462618142
20623,459.8832690366615
20624,457.8450604664933
20625,456.80775359737487
20626,457.2892740850807
20627,457.6839889949092
20628,457.8866735530115
20629,458.1095507726628
20630,460.09907354751005
20631,458.06086497734185
20632,457.0235581082234
20633,457.50507859592926
20634,457.89979350575777
20635,458.1024780638601
20636,458.3253552835113
20637,460.3148780583586
20638,458.2766694881904
20639,457.239362619072
20640,457.7208831067778
20641,458.1155980166063
20642,458.31828257470863
20643,458.5411597943599
20644,460.53068256920716
20645,458.49247399903896
20646,457.45516712992054
20647,457.9366876176264
20648,458.3314025274549
20649,458.5340870855572
20650,458.75696430520844
20651,460.7464870800557
20652,458.7082785098875
20653,457.6709716407691
20654,458.15249212847493
20655,458.54720703830344
20656,458.74989159640575
20657,458.972768816057
20658,460.9622915909043
20659,458.9240830207361
20660,457.88677615161765
20661,458.3682966393235
20662,458.763011549152
20663,458.9656961072543
20664,459.18857332690555
20665,461.1780961017528
20666,459.13988753158463
20667,458.1025806624662
20668,458.58410115017205
20669,458.97881606000055
20670,459.18150061810286
20671,459.4043778377541
20672,461.3939006126014
20673,459.3556920424332
20674,458.31838517331477
20675,458.7999056610206
20676,459.1946205708491
20677,459.3973051289514
20678,459.62018234860267
20679,461.60970512344994
20680,459.57149655328175
20681,458.5341896841633
20682,459.01571017186916
20683,459.41042508169767
20684,459.6131096398
20685,459.8359868594512
20686,461.8255096342985
20687,459.7873010641303
20688,458.7499941950119
20689,459.2315146827177
20690,459.6262295925462
20691,459.82891415064853
20692,460.0517913702998
20693,462.04131414514706
20694,460.00310557497886
20695,458.96579870586044
20696,459.4473191935663
20697,459.8420341033948
20698,460.0447186614971
20699,460.26759588114834
20700,462.2571186559956
20701,460.2189100858274
20702,459.181603216709
20703,459.66312370441483
20704,460.05783861424334
20705,460.26052317234564
20706,460.4834003919969
20707,462.47292316684417
20708,460.434714596676
20709,459.39740772755755
20710,459.8789282152634
20711,460.2736431250919
20712,460.4763276831942
20713,460.69920490284545
20714,462.6887276776927
20715,460.65051910752453
20716,459.6132122384061
20717,460.09473272611194
20718,460.48944763594045
20719,460.69213219404276
20720,460.915009413694
20721,462.9045321885413
20722,460.8663236183731
20723,459.82901674925466
20724,460.3105372369605
20725,460.705252146789
20726,460.9079367048913
20727,461.13081392454257
20728,463.12033669938984
20729,461.08212812922164
20730,460.0448212601032
20731,460.52634174780906
20732,460.92105665763756
20733,461.12374121573987
20734,461.3466184353911
20735,463.3361412102384
20736,461.2979326400702
20737,460.2606257709518
20738,460.7421462586576
20739,461.1368611684861
20740,461.3395457265884
20741,461.5624229462397
20742,463.55194572108695
20743,461.51373715091876
20744,460.47643028180033
20745,460.95795076950617
20746,461.3526656793347
20747,461.555350237437
20748,461.77822745708824
20749,463.7677502319355
20750,461.7295416617673
20751,460.6922347926489
20752,461.1737552803547
20753,461.56847019018323
20754,461.77115474828554
20755,461.9940319679368
20756,463.98355474278407
20757,461.94534617261587
20758,460.90803930349745
20759,461.3895597912033
20760,461.7842747010318
20761,461.9869592591341
20762,462.20983647878535
20763,464.1993592536326
20764,462.1611506834644
20765,461.123843814346
20766,461.60536430205184
20767,462.00007921188035
20768,462.20276376998265
20769,462.4256409896339
20770,464.4151637644812
20771,462.376955194313
20772,461.33964832519456
20773,461.8211688129004
20774,462.2158837227289
20775,462.4185682808312
20776,462.64144550048246
20777,464.63096827532974
20778,462.59275970516154
20779,461.5554528360431
20780,462.03697332374895
20781,462.43168823357746
20782,462.63437279167977
20783,462.857250011331
20784,464.8467727861783
20785,462.8085642160101
20786,461.7712573468917
20787,462.2527778345975
20788,462.647492744426
20789,462.8501773025283
20790,463.0730545221796
20791,465.06257729702685
20792,463.02436872685865
20793,461.98706185774023
20794,462.46858234544607
20795,462.8632972552746
20796,463.0659818133769
20797,463.28885903302813
20798,465.2783818078754
20799,463.2401732377072
20800,462.2028663685888
20801,462.6843868562946
20802,463.07910176612313
20803,463.28178632422544
20804,463.5046635438767
20805,465.49418631872396
20806,463.45597774855577
20807,462.41867087943734
20808,462.9001913671432
20809,463.2949062769717
20810,463.497590835074
20811,463.72046805472525
20812,465.7099908295725
20813,463.6717822594043
20814,462.6344753902859
20815,463.11599587799174
20816,463.51071078782024
20817,463.71339534592255
20818,463.9362725655738
20819,465.9257953404211
20820,463.8875867702529
20821,462.85027990113446
20822,463.3318003888403
20823,463.7265152986688
20824,463.9291998567711
20825,464.15207707642236
20826,466.14159985126963
20827,464.10339128110144
20828,463.066084411983
20829,463.54760489968885
20830,463.94231980951736
20831,464.14500436761966
20832,464.3678815872709
20833,466.3574043621182
20834,464.31919579195
20835,463.28188892283157
20836,463.7634094105374
20837,464.1581243203659
20838,464.3608088784682
20839,464.5836860981195
20840,466.57320887296675
20841,464.53500030279855
20842,463.4976934336801
20843,463.97921392138596
